"PSC-5358","MOLEX","63811-0800","PSC-1098","02/27/20","2/27/19"
"PSC-5362","MOLEX","63811-0800","PSC-1097","02/27/20","2/27/19"
"PSC-5366","MOLEX","63811-0800","PSC-1101","02/27/20","2/27/19"
"PSC-5369","MOLEX","63811-0800","PSC-1102","02/27/20","2/27/19"
"PSC-5258","HRS","HIF3-TA2022HC","PSC-1249","02/28/20","2/28/19"
"PSC-5071","MOLEX","63811-3600","PSC-1116","03/01/20","3/1/19"
"PSC-5094","MOLEX","63811-5000 ","PSC-1129","03/01/20","3/1/19"
"PSC-5160","MOLEX","63819-0500","PSC-1107","03/01/20","3/1/19"
"PSC-5161","MOLEX","63819-0500","PSC-1109","03/01/20","3/1/19"
"PSC-5163","MOLEX","63819-0900","PSC-1117","03/01/20","3/1/19"
"PSC-5164","MOLEX","63819-0900","PSC-1115","03/01/20","3/1/19"
"PSC-5118","MOLEX","63811-3200","PSC-1111","03/01/20","3/1/19"
"PSC-5162","MOLEX","63819-0500","PSC-1108","03/01/20","3/1/19"
"PSC-5129","MOLEX","63811-3500","PSC-1110","03/01/20","3/1/19"
"PSC-5130","MOLEX","63811-2300","PSC-1106","03/01/20","3/1/19"
"PSC-5202","MOLEX","63811-2200","PSC-1107","03/01/20","3/1/19"
"PSC-5365","MOLEX","63811-2200","PSC-1112","03/01/20","3/1/19"
"PSC-5069","MOLEX","11-01-0204","PSC-1124","03/05/20","3/5/19"
"PSC-5068","MOLEX","11-01-0204","PSC-1125","03/05/20","3/5/19"
"PSC-5137","MOLEX","11-01-0209","PSC-1123","03/05/20","3/5/19"
"PSC-5051","MOLEX","11-01-0197","PSC-1120","03/05/20","3/5/19"
"PSC-5370","MOLEX","11-01-0209","PSC-1122","03/05/20","3/5/19"
"PSC-5372","MOLEX","11-01-0197","PSC-1119","03/05/20","3/5/19"
"PSC-5373","MOLEX","11-01-0197","PSC-1121","03/05/20","3/5/19"
"PSC-5374","MOLEX","11-01-0197","PSC-1126","03/05/20","3/5/19"
"PSC-5375","MOLEX","11-01-0197","PSC-1118","03/05/20","3/5/19"
"PSC-5376","MOLEX","11-01-0197","PSC-1208","03/05/20","3/5/19"
"PSC-5060","AMP","58074-1","PSC-1142","03/12/20","3/12/19"
"PSC-5174","SENTINEL","900007","PSC-1137","03/12/20","3/12/19"
"PSC-5058","AMP","58074-1","PSC-1191","03/12/20","3/12/19"
"PSC-5175","SENTINEL","900007","PSC-1242","03/12/20","3/12/19"
"PSC-5253","AMP","91537-1","PSC-1151","03/13/20","3/13/19"
"PSC-5097","AMP","91504-1","PSC-1147","03/13/20","3/13/19"
"PSC-5144","AMP","91512-1","PSC-1145","03/13/20","3/13/19"
"PSC-5145","AMP","91517-1","PSC-1148","03/13/20","3/13/19"
"PSC-5146","AMP","91562-1","PSC-1143","03/13/20","3/13/19"
"PSC-5149","AMP","91515-1","PSC-1133","03/13/20","3/13/19"
"PSC-5420","AMP","91517-1","PSC-1146","03/13/20","3/13/19"
"PSC-5388","AMP","58448-2","PSC-1192","03/13/20","3/13/19"
"PSC-5158","AMP","58448-2","PSC-1200","03/13/20","3/13/19"
"PSC-5157","AMP","58448-2","PSC-1201","03/13/20","3/13/19"
"PSC-5159","AMP","58448-2","PSC-1202","03/13/20","3/13/19"
"PSC-5245","AMP","90202-2","PSC-1173","03/14/20","3/14/19"
"PSC-5246","AMP","90202-2","PSC-1174","03/14/20","3/14/19"
"PSC-5244","AMP","90067-5","PSC-1157","03/14/20","3/14/19"
"PSC-5272","SAMTEC","CAT-HT-203-2832-11","PSC-1167","03/14/20","3/14/19"
"PSC-5445","AMP","CAT-HT-203-2830-12","PSC-1188","03/14/20","3/14/19"
"PSC-5243","AMP","90067-5","PSC-1193","03/14/20","3/14/19"
"PSC-5447","SES","KP2","PSC-1195","03/14/20","3/14/19"
"PSC-5309","AMP","90202-2","PSC-1203","03/14/20","3/14/19"
"PSC-5239","SES","KP2","PSC-1213","03/14/20","3/14/19"
"PSC-5239","SES","KP2","PSC-1213","03/14/20","3/14/19"
"PSC-5176","SOURIAU","S20SCM20","PSC-1214","03/14/20","3/14/19"
"PSC-5090","AMP","525651","PSC-1135","03/15/20","3/15/19"
"PSC-5092","AMP","69710-1-G","PSC-1182","03/15/20","3/15/19"
"PSC-5151","AMP","90870-1","PSC-1139","03/15/20","3/15/19"
"PSC-5153","AMP","90546-1","PSC-1152","03/15/20","3/15/19"
"PSC-5155","AMP","58495-1","PSC-1158","03/15/20","3/15/19"
"PSC-5156","AMP","58495-1","PSC-1138","03/15/20","3/15/19"
"PSC-5486","AMP","58583-1","PSC-1131","03/15/20","3/15/19"
"PSC-5487","AMP","58583-1","PSC-1132","03/15/20","3/15/19"
"PSC-5150","AMP","58438-1","PSC-1194","03/15/20","3/15/19"
"PSC-5154","AMP","90800-1","PSC-1196","03/15/20","3/15/19"
"PSC-5251","AMP","189509-1","PSC-1198","03/15/20","3/15/19"
"PSC-5250","AMP","189509-1","PSC-1199","03/15/20","3/15/19"
"PSC-5112 ","WEIDMULLER","PZ6 ","PSC-1141","03/16/20","3/16/19"
"PSC-5248","AMP","90066-7","PSC-1175","03/16/20","3/16/19"
"PSC-5190","COLORS","HSC86-4","PSC-1150","03/16/20","3/16/19"
"PSC-5429","WEIDMULLER","PZ6 ","PSC-1136","03/16/20","3/16/19"
"PSC-5455","AMP","58074-1","PSC-1140","03/16/20","3/16/19"
"PSC-5456","AMP","58074-1","PSC-1144","03/16/20","3/16/19"
"PSC-5249","AMP","90310-3","PSC-1197","03/16/20","3/16/19"
"PSC-5454","AMP","58074-1","PSC-1209","03/16/20","3/16/19"
"PSC-5148","AMP","90302-1","PSC-1217","03/16/20","3/16/19"
"PSC-5225","XCELITE","ECP-000                                        ","PSC-1181","03/19/20","3/19/19"
"PSC-5088","HRS","HR10A-TC-02","PSC-1162","03/19/20","3/19/19"
"PSC-5215","JST","YC670R","PSC-1186","03/19/20","3/19/19"
"PSC-5179","HRS","HR10A-TC-02","PSC-1155","03/19/20","3/19/19"
"PSC-5180","HRS","HR10-TC-02","PSC-1161","03/19/20","3/19/19"
"PSC-5237","POWERWERX","TRICRIMP","PSC-1138","03/19/20","3/19/19"
"PSC-5189","AMP","169400","PSC-1187","03/19/20","3/19/19"
"PSC-5216","JST","YNT-2216","PSC-1189","03/19/20","3/19/19"
"PSC-5236","POWERWERX","TRICRIMP","PSC-1210","03/19/20","3/19/19"
"PSC-5177","KNIPEX","975308","PSC-1219","03/19/20","3/19/19"
"PSC-5065","JST","YC-121R","PSC-1159","03/20/20","3/20/19"
"PSC-5170","JST","YRS-240","PSC-1153","03/20/20","3/20/19"
"PSC-5171","JST","YRS-110","PSC-1154","03/20/20","3/20/19"
"PSC-5186","JST","WC-610M","PSC-1156","03/20/20","3/20/19"
"PSC-5459","HRS","HT803","PSC-1149","03/20/20","3/20/19"
"PSC-5080","JST","YRS-1190","PSC-1222","03/20/20","3/20/19"
"PSC-5172","JST","YRS-859","PSC-1223","03/20/20","3/20/19"
"PSC-5108","JST ","WC-SFH1","PSC-1224","03/20/20","3/20/19"
"PSC-5035","HRS","HT801/DF59-22P","PSC-1163","03/21/20","3/21/19"
"PSC-5036","HRS","HT801/DF59-22P","PSC-1184","03/21/20","3/21/19"
"PSC-5037","HRS","HT801/DF62-2428","PSC-1134","03/21/20","3/21/19"
"PSC-5038","HRS","HT801/DF62-2428","PSC-1164","03/21/20","3/21/19"
"PSC-5168","HRS","DF1B-TA2428 SHC","PSC-1166","03/21/20","3/21/19"
"PSC-5223","HRS","HT301/DF61-2226S","PSC-1220","03/21/20","3/21/19"
"PSC-5096","HRS","HRUS-HT-1","PSC-1169","03/26/20","3/26/19"
"PSC-5224","HRS","HT302-DF19S","PSC-1221","03/26/20","3/26/19"
"PSC-5219","DELPHI","8913440","PSC-1178","03/29/20","3/29/19"
"PSC-5091","DELPHI","8913440","PSC-1177","03/29/20","3/29/19"
"PSC-5101","DELPHI","8913440","PSC-1176","03/29/20","3/29/19"
"PSC-5111","FCI","HT-0095","PSC-1168","03/29/20","3/29/19"
"PSC-5169","HRS","HIF3-TA2428HC","PSC-1179","03/29/20","3/29/19"
"PSC-5103","METHODE","HC-1001","PSC-1170","03/29/20","3/29/19"
"PSC-5235","WALDOM","HTR-2262A","PSC-1180","03/29/20","3/29/19"
"PSC-5240","METHODE","HC 1001","PSC-1172","03/29/20","3/29/19"
"PSC-5255","FCI","HT-0102","PSC-1160","03/29/20","3/29/19"
"PSC-5050","BERG","HT 208","PSC-1204","03/29/20","3/29/19"
"PSC-5099","AMP","HT-0102","PSC-1211","03/29/20","3/29/19"
"PSC-1215","FCI","HT-0095","PSC-1215","03/29/20","3/29/19"
"PSC-5167","MOLEX","63819-0300","PSC-1185","03/30/20","3/30/19"
"PSC-5233","CONNEX","CTL-3","PSC-1183","03/30/20","3/30/19"
"PSC-5059","AMP","58074-1","PSC-1190","03/30/20","3/30/19"
"PSC-5426","DMC","GMT226","PSC-1212","03/30/20","3/30/19"
"PSC-5221","JAE","CT150-4C-FIR","PSC-1216","03/30/20","3/30/19"
"PSC-5067","DMC","GMT226","PSC-1218","03/30/20","3/30/19"
"PSC-5056","CONNEX","47-10230","PSC-1225","03/30/20","3/30/19"
"PSC-5460","AMP","91516-1","PSC-1165","04/02/20","4/2/19"
"PSC-5066","TRENDNET","TC-CT68","PSC-1207","04/12/20","4/12/19"
"PSC-5461","MOLEX","63828-0200","PSC-1205","04/12/20","4/12/19"
"PSC-5462","MOLEX","63819-1000","PSC-1206","04/12/20","4/12/19"
"PSC-5494","BOTRON","B48281","4222019","04/22/20","4/22/19"
"PSC-5195","AMP","59824-1","PSC-1232","04/30/20","4/30/19"
"PSC-5273","JST","WC-160","PSC-1228","04/30/20","4/30/19"
"PSC-5277","JST","YRS-121","PSC-1230","04/30/20","4/30/19"
"PSC-5278","JST","YRS-125","PSC-1229","04/30/20","4/30/19"
"PSC-5443","AMP","59824-1","PSC-1227","04/30/20","4/30/19"
"PSC-5463","AMP","58074-1","PSC-1231","04/30/20","4/30/19"
"PSC-5262","HRS","HIRHT305-DF50-2830HC","PSC-1233","05/02/20","5/2/19"
"PSC-5428","HRS","HT104/DF7-2426","PSC-1234","05/02/20","5/2/19"
"PSC-5198","AMP","2151016-1-C","PSC-1236","05/04/20","5/4/19"
"PSC-5276","HRS","HT306/DF60-8","PSC-1235","05/04/20","5/4/19"
"PSC-5465","JAE","CT150-2-MX34","PSC-1238","05/08/20","5/8/19"
"PSC-5488","AMP","691885","PSC-1241","05/17/20","5/17/19"
"PSC-5466","HRS","HT306/DF60-8","PSC-1242","05/21/20","5/21/19"
"PSC-5489","MOLEX","63819-0901","PSC-1243","05/21/20","5/21/19"
"PSC-5351","MOLEX","63811-3200","PSC-1244","05/21/20","5/21/19"
"PSC-5490","JST","SPH-002T-P0.5S","PSC-1245","05/22/20","5/22/19"
"PSC-5491","JST","SPHD-002T-P0.5","PSC-1246","05/22/20","5/22/19"
"PSC-5105","SCHLEUNIGER","ECOSTRIP 9300","PSC-1247","05/22/20","5/22/19"
"PSC-5281","SCHLEUNIGER","UNISTRIP 2100","PSC-1276","05/22/20","5/22/19"
"PSC-5105","EUBANKS","4900-01N","PSC-1279","05/22/20","5/22/19"
"PSC-5106","SCHLEUNIGER","ECOCUT 3300","PSC-1280","05/22/20","5/22/19"
"PSC-5107","SCHLEUNIGER","UNISTRIP 2300","PSC-1281","05/22/20","5/22/19"
"PSC-5282","SCHLEUNIGER","UNISTRIP 2300","PSC-1282","05/22/20","5/22/19"
"PSC-5483","MOLEX","501930-1100","PSC-1257","06/10/20","6/10/19"
"PSC-5042","AMP","2151068-1-C","PSC-1255","06/11/20","6/11/19"
"PSC-5192","MOLEX","63900-1600","PSC-1240","06/13/20","6/13/19"
"36869-151","WAGNER","FDIX100","8601375","06/18/20","6/18/19"
"PSC-5467","MOLEX","63825-7100","PSC-1250","06/18/20","6/18/19"
"PSC-5468","HRS","HT306/DF60-8","PSC-1250","06/18/20","6/18/19"
"PSC-5218","MOLEX","63811-9000","PSC-1258","06/18/20","6/18/19"
"PSC-5434","AMP","2-231652-0","PSC-1259","06/18/20","6/18/19"
"PSC-5043","AMP","2151300-1-D","PSC-1252","06/25/20","6/25/19"
"PSC-5269","TOYOJAMCO","CF018900-TJ","PSC-1256","06/25/20","6/25/19"
"PSC-5495","FCI","64GTSF78215103","PSC-1261","06/25/20","6/25/19"
"PSC-5266","TOYOJAMCO","CVS-370800","PSC-1254","06/28/20","6/28/19"
"PSC-5267","TOYOJAMCO","CFX012900K","PSC-1253","06/28/20","6/28/19"
"PSC-5242","AMP","58074-1","PSC-1263","07/05/20","7/5/19"
"PSC-5439","AMP","58074-1","PSC-1264","07/05/20","7/5/19"
"PSC-5147","AMP","91504-1","PSC-1267","07/10/20","7/10/19"
"PSC-5274","PANDUIT","CT-1002","PSC-1268","07/10/20","7/10/19"
"12244","CIRRIS ","CR ADD ON","12244","07/10/20","7/10/19"
"14630","CIRRIS ","CR ADD ON","14630","07/10/20","7/10/19"
"15255","CIRRIS ","CR BASE ","15255","07/10/20","7/10/19"
"14628","CIRRIS","CR ADD ON ","14628","07/10/20","7/10/19"
"PSC-5477","MOLEX","64001-0100","PSC-1270","07/15/20","7/15/19"
"PSC-5228","ASTRO","M22520/2-01PLLLL","PSC-1271","07/16/20","7/16/19"
"PSC-5474","PANDUIT","CT-1550","PSC-1269","07/16/20","7/16/19"
"PSC-5478","MOLEX","63819-0000","PSC-1272","07/17/20","7/17/19"
"PSC-5475","3M","TR-482","PSC-1265","07/19/20","7/19/19"
"PSC-5476","3M","TR-482","PSC-1266","07/19/20","7/19/19"
"PSC-5222","HRS","HT305-DF57-2830HC","PSC-1275","07/31/20","7/31/19"
"PSC-5116","MOLEX","63811-3300","PSC-1262","07/31/20","7/31/19"
"PSC-5496","PASTERNACK","PE5004-KIT","PSC-1277","08/14/20","8/14/19"
"PSC-5497","DANIELS-USA","KTH-1000","PSC-1278","08/14/20","8/14/19"
"4657-RL5","CIRRIS ","PCHK RESISTOR ","01122732081619","08/16/20","8/16/19"
"5745-HCI","CIRRIS ","PCHK CAP ","01118570081619","08/16/20","8/16/19"
"8683-ZO","CIRRIS ","PCHK OHM ","01122886081619","08/16/20","8/16/19"
"12986-H+","CIRRIS ","1000H+","28319090309260","09/04/20","9/3/19"
"PSC-5479","MOLEX","63819-0000","PSC-1285","10/04/20","10/4/19"
"PSC-5480","MOLEX","63819-0000","PSC-1283","10/04/20","10/4/19"
"PSC-5498","AMP","90872-1","PSC-1284","10/07/20","10/7/19"
"PSC-5499","AMP","58530-1","PSC-1289","10/14/20","10/14/19"
"PSC-5119","MOLEX","63811-5100","PSC-1293","10/18/20","10/18/19"
"PSC-5184","MOLEX","19284-0002","PSC-1294","10/21/20","10/21/19"
"PSC-5252","AMP","90417-1","PSC-1296","10/21/20","10/21/19"
"PSC-5232","APP","1309G4","PSC-1297","10/22/20","10/22/19"
"PSC-5254","FCI","HT-0095","PSC-1298","10/22/20","10/22/19"
"PSC-5287","AMP","790163-5","PSC-1299","10/22/20","10/22/19"
"PSC-5438","PALADIN ","PA-1130","PSC-1300","10/22/20","10/22/19"
"PSC-5441","DMC","M22520/1-01","PSC-1301","10/28/20","10/28/19"
"PSC-5440","DMC","M22520/1-01","PSC-1302","10/28/20","10/28/19"
"PSC-5109","MOLEX","64001-0100","PSC-1285","11/01/20","11/1/19"
"PSC-5289","MOLEX","11-01-0084","PSC-1290","11/02/20","11/2/19"
"PSC-5294","MOLEX","11-01-0026","PSC-1291","11/02/20","11/2/19"
"PSC-5295","MOLEX","11-01-0026","PSC-1292","11/02/20","11/2/19"
"PSC-5356","MOLEX","63811-3400","PSC-1287","11/02/20","11/2/19"
"PSC-5360","MOLEX","63811-6800","PSC-1286","11/02/20","11/2/19"
"PSC-5363","MOLEX","63811-1400","PSC-1288","11/02/20","11/2/19"
"PSC-5500","IWISS","HSC8 6-6","PSC-1303","11/06/20","11/6/19"
"PSC-5501","IWISS","HSC8 6-6","PSC-1304","11/06/20","11/6/19"
"PSC-5502","ACL","ACL 395","20170928-56920","11/06/20","11/6/19"
"PSC-5503","MOLEX","63910-5200","PSC-1305","12/18/20","12/18/19"
"PSC-5504","MOLEX","63911-9400","PSC-1306","12/18/20","12/18/19"
"PSC-5505","MOLEX","63911-4200","PSC-1307","12/18/20","12/18/19"
"PSC-5208","MOLEX","62100-9800","PSC-1295","12/21/20","10/21/19"
"PSC-5048","MOLEX","63825-8800","PSC-1309","01/03/21","1/3/20"
"PSC-5095","MOLEX","63819-4300","PSC-1318","01/03/21","1/3/20"
"PSC-5122","MOLEX","63819-0900","PSC-1310","01/03/21","1/3/20"
"PSC-5285","AMP","90547-1","PSC-1319","01/03/21","1/3/20"
"PSC-5291","MOLEX","11-01-0026","PSC-1310","01/03/21","1/3/20"
"PSC-5293","MOLEX","11-01-0026","PSC-1312","01/03/21","1/3/20"
"PSC-5320","MOLEX","63811-1000","PSC-1313","01/03/21","1/3/20"
"PSC-5326","PANDUIT","CT-1551","PSC-1320","01/03/21","1/3/20"
"PSC-5352","MOLEX","63811-2800","PSC-1314","01/03/21","1/3/20"
"PSC-5353","MOLEX","63811-6400","PSC-1315","01/03/21","1/3/20"
"PSC-5371","MOLEX","11-01-0208","PSC-1316","01/03/21","1/3/20"
"PSC-5379","MOLEX","11-01-0193","PSC-1321","01/03/21","1/3/20"
"PSC-5385","AMP","91522-1","PSC-1322","01/03/21","1/3/20"
"PSC-5401","MOLEX","63819-4300","PSC-1308","01/03/21","1/3/20"
"PSC-5229","THOMAS AND BETTS","WT111M","PSC-1317","01/03/21","1/3/20"
"PSC-5185","FIFG","0399013","PSC-1328","01/06/21","1/6/20"
"PSC-5183","PA","1610","PSC-1329","01/06/21","1/6/20"
"PSC-5261","RENNSTEIG","624 1685 3 12 RT","PSC-1330","01/06/21","1/6/20"
"PSC-5297","MOLEX","HTR-2262","PSC-1341","01/06/21","1/6/20"
"PSC-5311","AMP","90325-1","PSC-1331","01/06/21","1/6/20"
"PSC-5315","AMP","90066-7","PSC-1332","01/06/21","1/6/20"
"PSC-5321","PHX","1204436","PSC-1333","01/06/21","1/6/20"
"PSC-5322","FCI","M10S-1","PSC-1334","01/06/21","1/6/20"
"PSC-5331","AMP","58641-1","PSC-1335","01/06/21","1/6/20"
"PSC-5332","AMP","58530-1","PSC-1336","01/06/21","1/6/20"
"PSC-5334","AMP","91500-1","PSC-1337","01/06/21","1/6/20"
"PSC-5350","MOLEX","HTR-8519B","PSC-1338","01/06/21","1/6/20"
"PSC-5386","AMP","91520-1","PSC-1323","01/06/21","1/6/20"
"PSC-5387","AMP","90758-1","PSC-1324","01/06/21","1/6/20"
"PSC-5400","MOLEX","63819-4300","PSC-1325","01/06/21","1/6/20"
"PSC-5418","AMP","58433-3","PSC-1339","01/06/21","1/6/20"
"PSC-5419","Eclipse","300-035","PSC-1340","01/06/21","1/6/20"
"PSC-5424","PANDUIT","CT-1002","PSC-1326","01/06/21","1/6/20"
"PSC-5433","AMP","2-231652-0","PSC-1327","01/06/21","1/6/20"
"PSC-5207","MOLEX","64001-0400","PSC-1356","01/08/21","1/8/20"
"PSC-5257","PALADIN","1300","PSC-1349","01/08/21","1/8/20"
"PSC-5260","RENNSTEIG","624 1671 3 12 RT","PSC-1350","01/08/21","1/8/20"
"PSC-5402","MOLEX","63819-2900","PSC-1351","01/08/21","1/8/20"
"PSC-5299","AMP","47386","PSC-1342","01/08/21","1/8/20"
"PSC-5300","AMP","91501-1","PSC-1343","01/08/21","1/8/20"
"PSC-5308","AMP","220022-1","PSC-1344","01/08/21","1/8/20"
"PSC-5316","AMP","90417-1","PSC-1357","01/08/21","1/8/20"
"PSC-5318","AMP","90173-3","PSC-1352","01/08/21","1/8/20"
"PSC-5389","AMP","169480-1","PSC-1353","01/08/21","1/8/20"
"PSC-5395","AVEN","SPC9539","PSC-1345","01/08/21","1/8/20"
"PSC-5403","MOLEX","63811-7900","PSC-1358","01/08/21","1/8/20"
