ID,MANUFACTURER,TOOL_MODEL,CERTIFICATE_NO,NEXT_CALIB_DATE,LAST_CALIB_DATE,DESCRIPTION,NOTES,LAST_USE_DATE,STOCK,STATUS,CALIB_PERIOD,IMAGE,NAME_TRIMMED,USED_TIMES,LAST_USER
PSC-5005,JST,"CMKS-L 1752",PSC-1019,2020-02-04,02/04/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,"CMKS-L 1752.jpg","CMKSL 1752",0,
PSC-5006,JST,"CMKS-L 1054",PSC-1000,2020-01-31,01/31/2019,APPLICATOR,"PSC CALIBRATED","2019-10-15 09:25:47",X,1,12,"CMKS-L 1054.jpg","CMKSL 1054",0,
PSC-5007,JST,CKS-L-0785,PSC-1020,2020-02-04,02/04/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,CKS-L-0785.jpg,CKSL0785,0,
PSC-5008,JST,"CMKS-L 0973",PSC-1021,2020-02-04,02/04/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,"CMKS-L 0973.jpg","CMKSL 0973",0,
PSC-5009,MOLEX,63900-3500,PSC-1018,2020-02-04,02/04/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63900-3500.jpg,639003500,0,
PSC-5010,MOLEX,63900-4500,PSC-1009,2020-01-31,01/31/2019,CALIBRATED,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63900-4500.jpg,639004500,0,
PSC-5016,MOLEX,63819-1500,PSC-995,2020-01-24,01/24/2019,"CRIMPER ",PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-1500.jpg,638191500,0,
PSC-5017,AMP,539635-1,PSC-1100,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-18 09:11:55",B2,1,12,539635-1.jpg,5396351,21,Yurico
PSC-5018,MOLEX,63819-0900,PSC-1096,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-11 07:37:59",A1,1,12,63819-0900.jpg,638190900,16,Thu
PSC-5019,MOLEX,63811-0300,PSC-1059,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-0300.jpg,638110300,0,
PSC-5020,MOLEX,63811-0300,PSC-1062,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-0300.jpg,638110300,0,
PSC-5021,MOLEX,63811-0300,PSC-1063,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-0300.jpg,638110300,0,
PSC-5022,MOLEX,63811-8800,PSC-977,2020-01-14,01/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,63811-8800.jpg,638118800,0,
PSC-5024,MOLEX,63811-0200,PSC-963,2020-01-04,01/04/2019,CRIMPER,"PSC CALIBRATED","2019-10-15 09:25:47",A2,1,12,63811-0200.jpg,638110200,0,
PSC-5025,MOLEX,63811-0200,PSC-966,2020-01-14,01/14/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-0200.jpg,638110200,0,
PSC-5026,JST,"CMKS-L 0941",PSC-1002,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,"CMKS-L 0941.jpg","CMKSL 0941",0,
PSC-5027,MOLEX,63811-0800,PSC-1015,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-0800.jpg,638110800,0,
PSC-5028,MOLEX,63811-0800,PSC-1105,2020-02-04,02/04/2019,CRIMPER,"PSC CALIBRAETD ","2019-10-15 09:25:47",A2,1,12,63811-0800.jpg,638110800,2,Hoa
PSC-5029,MOLEX,63811-0800,PSC-1099,2020-02-27,02/27/2019,CRIMPER,PSC-CALIBRATED,"2019-10-25 02:04:43",A1,1,12,63811-0800.jpg,638110800,2,Jose
PSC-5030,MOLEX,63900-5200,PSC-1239,2020-01-10,01/10/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63900-5200.jpg,639005200,0,
PSC-5032,MOLEX,11-01-0208,PSC-987,2020-01-17,01/17/2019,CRIMPER,"PSC CALIBRATED","2019-10-15 09:25:47",A2,1,12,11-01-0208.jpg,11010208,0,
PSC-5033,MOLEX,63811-8100,PSC-1070,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-8100.jpg,638118100,0,
PSC-5034,MOLEX,63811-2800,PSC-1067,2020-02-18,02/18/2019,CRIMPER,PSC-CALIBRATED,"2019-10-23 11:47:14",A2,1,12,63811-2800.jpg,638112800,2,hugo
PSC-5035,HRS,HT801/DF59-22P,PSC-1163,2020-03-21,03/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,"HT801 DF59-22P.jpg",HT801/DF5922P,0,
PSC-5036,HRS,HT801/DF59-22P,PSC-1184,2020-03-21,03/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,"HT801 DF59-22P.jpg",HT801/DF5922P,0,
PSC-5037,HRS,HT801/DF62-2428,PSC-1134,2020-03-21,03/21/2019,CRIMPER,PSC-CALIBRATED,"2019-12-06 06:54:36",B1,0,12,"HT801 DF62-2428.jpg",HT801/DF622428,1,"Vuong, Triet"
PSC-5038,HRS,HT801/DF62-2428,PSC-1164,2020-03-21,03/21/2019,CRIMPER,PSC-CALIBRATED,"2019-12-03 07:22:30",B1,1,12,"HT801 DF62-2428.jpg",HT801/DF622428,4,Alejandra
PSC-5039,AMP,539635-1,PSC-1057,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 08:45:32",B2,0,12,539635-1.jpg,5396351,19,Lucero
PSC-5040,MOLEX,63811-2800,PSC-1064,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-2800.jpg,638112800,0,
PSC-5041,AMP,539635-1,PSC-1077,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 09:39:54",B2,0,12,539635-1.jpg,5396351,19,Jose
PSC-5042,AMP,2151068-1-C,PSC-1255,2020-06-11,06/11/2019,APPLICATOR,PSC-CALIBRATED,"2019-12-04 12:38:55",X,1,12,2151068-1-C.jpg,21510681C,2,alfredo
PSC-5043,AMP,2151300-1-D,PSC-1252,2020-06-25,06/25/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,2151300-1-D.jpg,21513001D,0,
PSC-5044,MOLEX,63888-2000,PSC-1008,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63888-2000.jpg,638882000,0,
PSC-5045,HRS,AP105-DF13-2630S,PSC-1003,2020-01-31,01/31/2019,APPLICATOR,"PSC CALIBRATED","2019-10-15 09:25:47",X,1,12,AP105-DF13-2630S.jpg,AP105DF132630S,0,
PSC-5047,MOLEX,63825-8800,PSC-1073,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-12 12:53:38",A2,1,12,63825-8800.jpg,638258800,14,abraham
PSC-5048,MOLEX,63825-8800,PSC-890,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63825-8800.jpg,638258800,0,
PSC-5050,BERG,"HT 208",PSC-1204,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,"HT 208.jpg","HT 208",0,
PSC-5051,MOLEX,11-01-0197,PSC-1120,2020-03-05,03/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0197.jpg,11010197,0,
PSC-5053,MOLEX,63811-7400,PSC-970,2020-01-15,01/15/2019,"CRIMPER ",PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-7400.jpg,638117400,0,
PSC-5055,MOLEX,63811-7400,PSC-1016,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-7400.jpg,638117400,1,
PSC-5056,CONNEX,47-10230,PSC-1225,2020-03-30,03/30/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,47-10230.jpg,4710230,0,
PSC-5057,MOLEX,63811-7400,PSC-976,2020-01-15,01/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-7400.jpg,638117400,0,
PSC-5058,AMP,58074-1,PSC-1191,2020-03-12,03/12/2019,"TOOL HANDLE",PSC-CALIBRATED,"2019-12-26 06:48:28",B4,0,12,58074-1.jpg,580741,4,Nai
PSC-5059,AMP,58074-1,PSC-1190,2020-03-30,03/30/2019,"TOOL HANDLE",PSC-CALIBRATED,"2019-11-04 10:17:44",B4,1,12,58074-1.jpg,580741,1,"Huynh, Thu"
PSC-5060,AMP,58074-1,PSC-1142,2020-03-12,03/12/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B4,1,12,58074-1.jpg,580741,0,
PSC-5061,MOLEX,63819-0800,PSC-1071,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 07:00:59",A1,0,12,63819-0800.jpg,638190800,16,Thuy
PSC-5065,JST,YC-121R,PSC-1159,2020-03-20,03/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,YC-121R.jpg,YC121R,0,
PSC-5066,TRENDNET,TC-CT68,PSC-1207,2020-04-12,04/12/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,TC-CT68.jpg,TCCT68,0,
PSC-5067,DMC,GMT226,PSC-1218,2020-03-30,03/30/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B2,1,12,GMT226.jpg,GMT226,0,
PSC-5068,MOLEX,11-01-0204,PSC-1125,2020-03-05,03/05/2019,CRIMPER,"PSC CALIBRATED","2019-11-19 10:59:37",A2,1,12,11-01-0204.jpg,11010204,1,MIREYA
PSC-5069,MOLEX,11-01-0204,PSC-1124,2020-03-05,03/05/2019,CRIMPER,"PSC CALIBRATED","2019-12-09 01:20:05",A2,1,12,11-01-0204.jpg,11010204,4,Alejandro
PSC-5070,MOLEX,11-01-0204,PSC-986,2020-01-17,01/17/2019,CRIMPER,PSC-CALIBRATED,"2019-12-16 06:16:03",A2,1,12,11-01-0204.jpg,11010204,8,Lulu
PSC-5071,MOLEX,63811-3600,PSC-1116,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 09:28:30",A2,0,12,63811-3600.jpg,638113600,13,adriana
PSC-5072,MOLEX,63819-1300,PSC-984,2020-01-16,01/16/2019,CRIMPER,PSC-CALIBRATED,"2019-11-26 12:59:43",A2,1,12,63819-1300.jpg,638191300,3,Thu
PSC-5073,MOLEX,63819-0900,PSC-1127,2020-02-21,02/21/2019,CRIMPER,PSC-CALIBRATED,"2019-11-05 09:07:07",A1,1,12,63819-0900.jpg,638190900,2,"Phan, Hoa"
PSC-5074,MOLEX,63819-0400,PSC-1087,2020-02-21,02/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-0400.jpg,638190400,0,
PSC-5075,MOLEX,63819-1200,PSC-1078,2021-02-20,02/20/2020,CRIMPER,PSC-CALIBRATED,"2019-11-27 06:30:00",A2,1,12,63819-1200.jpg,638191200,2,"Tran, Thuy"
PSC-5076,MOLEX,63819-1200,PSC-1079,2020-02-20,02/20/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 09:27:02",A1,0,12,63819-1200.jpg,638191200,6,Xuan
PSC-5077,MOLEX,63819-0800,PSC-1084,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-09 10:36:42",A1,1,12,63819-0800.jpg,638190800,10,Triet
PSC-5078,MOLEX,64001-0100,PSC-1033,2020-02-07,02/07/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,0,12,64001-0100.jpg,640010100,1,Unknow
PSC-5079,MOLEX,63811-7500,PSC-1074,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-10 07:22:32",A3,1,12,63811-7500.jpg,638117500,4,Nai
PSC-5080,JST,YRS-1190,PSC-1222,2020-03-20,03/20/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,YRS-1190.jpg,YRS1190,0,
PSC-5083,MOLEX,63811-8700,PSC-980,2020-01-16,01/16/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 06:55:00",A1,0,12,63811-8700.jpg,638118700,9,Vo-
PSC-5086,MOLEX,63819-1300,PSC-1001,2020-01-31,01/31/2019,CRIMPER,PSC-CALIBRATED,"2019-11-26 08:28:32",A2,1,12,63819-1300.jpg,638191300,3,Xieng
PSC-5088,HRS,HR10A-TC-02,PSC-1162,2020-03-19,03/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-02 08:26:29",B1,1,12,HR10A-TC-02.jpg,HR10ATC02,9,Lorena
PSC-5089,AMP,539635-1,PSC-1058,2020-02-15,02/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 09:38:55",B2(F),0,12,539635-1.jpg,5396351,12,Jose
PSC-5090,AMP,525651,PSC-1135,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,525651.jpg,525651,0,
PSC-5091,DELPHI,8913440,PSC-1177,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,8913440.jpg,8913440,0,
PSC-5092,AMP,69710-1-G,PSC-1182,2020-03-15,03/15/2019,CRIMPER,PSC-CALIBRATED,"2019-11-25 07:54:41",B1,1,12,69710-1-G.jpg,697101G,6,"Saldivar, Juan"
PSC-5093,MOLEX,63811-7500,PSC-1076,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-11-21 12:44:47","A3 -",1,12,63811-7500.jpg,638117500,2,"Solorio, Hugo"
PSC-5094,MOLEX,63811-5000,PSC-1129,2020-03-01,03/01/2019,"CRIMPER ",PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-5000.jpg,638115000,0,
PSC-5095,MOLEX,63819-4300,PSC-897,2019-11-06,11/06/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-4300.jpg,638194300,0,
PSC-5096,HRS,HRUS-HT-1,PSC-1169,2020-03-26,03/26/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,HRUS-HT-1.jpg,HRUSHT1,0,
PSC-5097,AMP,91504-1,PSC-1147,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 09:30:52",B1,0,12,91504-1.jpg,915041,17,Vo-
PSC-5098,MOLEX,63825-8800,PSC-1072,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-10 01:15:55",A2,1,12,63825-8800.jpg,638258800,11,Thu
PSC-5099,AMP,HT-0102,PSC-1211,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,HT-0102.jpg,HT0102,0,
PSC-5101,DELPHI,8913440,PSC-1176,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,8913440.jpg,8913440,0,
PSC-5102,MOLEX,63811-7900,PSC-1091,2020-02-16,02/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63811-7900.jpg,638117900,0,
PSC-5103,METHODE,HC-1001,PSC-1170,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B3,1,12,HC-1001.jpg,HC1001,0,
PSC-5104,PANDUIT,CT-1550,"NO CERTIF",2020-02-14,02/14/2019,CRIMPER,PSC-CALIBRATION,"2019-12-30 08:43:45",B2,0,12,CT-1550.jpg,CT1550,23,Jose
PSC-5105,SCHLEUNIGER,"ECOSTRIP 9300",PSC-1247,2020-05-22,05/22/2019,"CUT AND STRIP",PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,"ECOSTRIP 9300.jpg","ECOSTRIP 9300",0,
PSC-5106,SCHLEUNIGER,"ECOCUT 3300",PSC-1280,2020-05-22,05/22/2019,"CUTTER AND STRIPPER ",PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,"ECOCUT 3300.jpg","ECOCUT 3300",0,
PSC-5107,SCHLEUNIGER,"UNISTRIP 2300",PSC-1281,2020-05-22,05/22/2019,"STRIPPER ",PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,"UNISTRIP 2300.jpg","UNISTRIP 2300",0,
PSC-5108,"JST ",WC-SFH1,PSC-1224,2020-03-20,03/20/2019,CRIMPER,PSC-CALIBRATED,"2019-11-08 07:17:28",B1,1,12,WC-SFH1.jpg,WCSFH1,1,"Pham, Luu"
PSC-5109,MOLEX,64001-0100,PSC-1285,2020-11-01,11/01/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 08:58:06",A3,0,12,64001-0100.jpg,640010100,35,Griselda
PSC-5110,PANDUIT,CT-300-1,PSC-972,2020-01-15,01/15/2019,CRIMPER,PSC-CALIBRATED,"2019-11-14 09:17:30",B3,1,12,CT-300-1.jpg,CT3001,1,Xuan
PSC-5111,FCI,HT-0095,PSC-1168,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-11-19 07:40:46",B1,1,12,HT-0095.jpg,HT0095,3,Jose
"PSC-5112 ",WEIDMULLER,"PZ6 ",PSC-1141,2020-03-16,03/16/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 12:37:49",B1,0,12,PZ6.jpg,PZ6,25,Vo-
PSC-5116,MOLEX,63811-3300,PSC-1262,2020-07-31,07/31/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-3300.jpg,638113300,0,
PSC-5118,MOLEX,63811-3200,PSC-1111,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-3200.jpg,638113200,0,
PSC-5120,MOLEX,63811-6500,PSC-969,2020-01-15,01/15/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-6500.jpg,638116500,1,Hugo
PSC-5121,MOLEX,63811-8100,PSC-1068,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-11-19 11:30:07",A2,1,12,63811-8100.jpg,638118100,1,Noelia
PSC-5122,MOLEX,63819-0900,PSC-889,2019-11-05,11/05/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,63819-0900.jpg,638190900,0,
PSC-5123,MOLEX,63819-1300,PSC-1039,2020-02-08,02/08/2019,CRIMPER,PSC-CALIBRATED,"2019-11-21 10:58:05",A1,1,12,63819-1300.jpg,638191300,3,Desire
PSC-5125,MOLEX,63819-0200,PSC-1088,2020-02-21,02/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,63819-0200.jpg,638190200,0,
PSC-5126,MOLEX,63811-8200,PSC-994,2020-01-24,01/24/2019,CRIMPER,PSC-CALIBRATED,"2019-12-16 01:29:20",A1,1,12,63811-8200.jpg,638118200,3,"Nolasco, Lucero"
PSC-5127,MOLEX,63811-6500,PSC-979,2020-01-16,01/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,63811-6500.jpg,638116500,0,
PSC-5128,PANDUIT,CT-300-1,PSC-973,2020-01-15,01/15/2019,CRIMPER,PSC-CALIBRATED,"2019-12-13 07:41:26",B3,1,12,CT-300-1.jpg,CT3001,10,Thuy
PSC-5129,MOLEX,63811-3500,PSC-1110,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-10-30 06:14:00",A2,1,12,63811-3500.jpg,638113500,2,Jose
PSC-5130,MOLEX,63811-2300,PSC-1106,2020-03-01,03/01/2019,CRIMPER,PSC-CALIBRATED,"2019-12-04 11:41:01",A2,1,12,63811-2300.jpg,638112300,15,Jose
PSC-5131,MOLEX,50746-5000,PSC-1103,2020-02-04,02/04/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,50746-5000.jpg,507465000,0,
PSC-5132,MOLEX,63811-0500,PSC-1095,2020-02-26,02/26/2019,CRIMPER,PSC-CALIBRATED,"2019-11-26 09:12:37",A3,1,12,63811-0500.jpg,638110500,1,alejandro
PSC-5134,MOLEX,64001-1200,PSC-985,2020-01-17,01/17/2019,CRIMPER,PSC-CALIBRATED,"2019-12-17 11:28:17",A3,1,12,64001-1200.jpg,640011200,10,Nae
PSC-5135,MOLEX,69008-1090,PSC-946,2019-12-18,12/18/2018,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,69008-1090.jpg,690081090,0,
PSC-5137,MOLEX,11-01-0209,PSC-1123,2020-03-05,03/05/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A1,1,12,11-01-0209.jpg,11010209,0,
PSC-5138,MOLEX,57046-5000,PSC-1093,2020-02-16,02/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A3,1,12,57046-5000.jpg,570465000,0,
PSC-5139,MOLEX,11-01-0194,PSC-1052,2020-02-14,02/14/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 07:19:03",A2,0,12,11-01-0194.jpg,11010194,6,Hoa
PSC-5140,"MOLEX ",11-01-0194,PSC-1050,2020-02-14,02/14/2019,"CRIMPER ","PSC CALIBRATED","2019-11-19 11:35:21",A2,1,12,11-01-0194.jpg,11010194,2,Noelia
PSC-5141,MOLEX,11-01-0194,PSC-1051,2020-02-14,02/14/2019,CRIMPER,"PSC CALIBRATED","2019-10-15 09:25:47",A2,1,12,11-01-0194.jpg,11010194,0,
PSC-5142,MOLEX,11-01-0008,PSC-1090,2020-02-21,02/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,11-01-0008.jpg,11010008,0,
PSC-5143,MOLEX,11-01-0008,PSC-1089,2020-02-21,02/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",A2,1,12,11-01-0008.jpg,11010008,0,
PSC-5144,AMP,91512-1,PSC-1145,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 13:22:45",B1,0,12,91512-1.jpg,915121,11,"Juan Saldivar"
PSC-5145,AMP,91517-1,PSC-1148,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 10:54:54",B1,0,12,91517-1.jpg,915171,21,Xuan
PSC-5146,AMP,91562-1,PSC-1143,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,91562-1.jpg,915621,0,
PSC-5147,AMP,91504-1,PSC-1267,2020-07-10,07/10/2019,CRIMPER,PSC-CALIBRATED,"2019-12-20 14:18:37",B1,1,12,91504-1.jpg,915041,15,Abraham
PSC-5148,AMP,90302-1,PSC-1217,2020-03-16,03/16/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",B1,1,12,90302-1.jpg,903021,0,
PSC-5149,AMP,91515-1,PSC-1133,2020-03-13,03/13/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 10:51:08",B3,1,12,91515-1.jpg,915151,7,Topete
